,PC1,PC2,PC3
65,-1.5998455920422474,-0.8635130070504405,1.8220161285311598
66,-3.5083427192961247,1.2136542708696096,0.7773849685015672
67,-0.8612948912590294,-2.0384181126461165,1.9777785076211793
68,-1.541823587547282,-1.900661388748663,2.385036013093621
69,-0.8612948912590307,-2.038418112646117,1.9777785076211782
70,-3.5430702374044465,1.2892657452338316,0.757524032903565
71,-0.9385779682050799,-2.2359833573890824,2.065382657931207
72,-3.480982728825131,1.1759136602178994,0.760131302111108
73,-3.4789275534212534,1.1478729052974774,0.7554602569336317
74,-3.480365838890692,1.1621827149794561,0.7581996465202037
75,-2.664550231672914,-0.015676876860988818,1.502112172632335
76,-3.6987457845891787,0.35405245398943824,-1.477434215714483
77,-3.4789275534212547,1.147872905297478,0.7554602569336317
78,-0.7351196262359269,-1.906838827256904,1.9649627997479728
79,-1.5770566997236768,-0.9730222563486393,1.9270700325452612
80,-3.5202499495434325,-0.9678119004157522,-0.49156604854163766
81,-3.9615470306117184,0.47161412785031115,-1.227297653374739
82,-4.249548223706577,0.33602620806064787,-0.2126653601882458
83,-2.317874536545476,1.9651011854315956,1.9884878744082979
84,2.0048273703851063,-1.5781084482557124,0.9459817710506603
85,-4.506359711457209,0.36113787726579877,-0.9433756634495952
86,-3.857884602519703,1.1910947200915574,0.77969788056719
87,-1.0549489246356447,-1.3425003481942908,2.506322226352174
88,6.884465813977197,0.9873073243729702,-1.1449832825880792
89,7.642351418137674,2.594114465892191,-0.7758480534831304
90,4.1901010910525525,-1.1194647767620054,-4.646588415170912
91,0.12298071297502546,2.7689387990867753,1.8575818363137175
92,-2.1161592090501182,-1.6274025896492939,-3.2865261813440596
93,-2.725790485770457,-3.5605771706983735,-0.29014285640003923
94,-1.0495833181600154,-2.3785972254446106,2.6483529236793073
95,-3.062783719339492,-0.9986969546395055,-3.0272802442382853
96,-2.7647050266521793,-4.069836631154465,0.8655946270268603
97,-1.789205077694892,-0.5056531428362266,-1.977867621725788
98,-3.23126826135623,-2.491293652240296,1.5994929880889635
99,-1.7751003864994244,-0.47567908562723393,-1.942140598986102
100,-1.6323530683386223,-1.451379898725701,0.3584452042382599
101,-2.040975176261819,-3.2599060264976507,-0.16733098576152244
102,-1.7790685312471635,-0.4824116255365382,-1.9440971118072237
103,-1.5442242749062087,-0.74864356860972,-2.4991612745951444
104,-2.6389037527984365,-1.4167941261132153,-3.345288742882762
105,-1.4519437577728527,-0.6386591703873365,-2.478038801498967
106,-2.751308112731307,-1.6276148463026998,1.387234127941106
107,-2.5302263719159015,-2.3963683619260046,2.1809529688042426
108,-0.41395976962010456,-1.915921286936454,1.8532442102438842
109,-2.243085744442114,-2.180760579484799,-2.7732352812336396
110,-1.4855293923454462,-0.5249845956465495,-2.5475283676865397
111,-1.6596382244007084,-0.9674003230821009,-2.53865036889952
112,-2.6848317407386317,-2.249317647086606,1.9951785735876126
113,-1.4717371492533453,-0.5333929927691434,-2.5445220304877325
114,-0.4493185897378644,-1.6904562811007526,1.691950828337357
115,-1.421531122161138,-0.5808537711943359,-2.510387247021867
116,-2.5178300275771224,-2.295990619089948,2.1366943828225042
117,-0.61909076807437,-2.8092222522716424,2.209203080914378
118,-1.50639502785742,-0.6995963044521776,-2.4869967269242172
119,-1.5005372782800355,-0.542705690968808,-2.563807764075988
120,-1.421531122161136,-0.5808537711943359,-2.510387247021867
121,-2.751308112731309,-1.627614846302701,1.3872341279411062
122,-2.501660822476132,-2.3466615283345154,2.1627457031212707
123,-1.500537278280035,-0.5427056909688075,-2.563807764075988
124,-2.6058678960430326,-1.7060220275010698,1.3456997951329035
125,-2.845801818325691,-1.0168916193809225,-3.2225724670189795
126,-2.4753073637803396,-0.6271993798423273,-2.832891897193357
127,-2.2170098803283245,-2.1238546570745718,-2.7679544045570523
128,-2.9567904820500055,-2.1401247653982565,1.7336297459556127
129,-3.0118628697882492,-3.9608674818153404,0.8853882672489537
130,-2.4998657659163923,-2.3252823647721037,2.153975834374823
131,-2.499523319824957,-2.314023489036189,2.1482391455406122
132,-1.4717371492533442,-0.5333929927691429,-2.544522030487731
133,-0.9155533444725542,-2.580894426736087,2.2365827213852896
134,-3.1017049111385173,-2.4181902190118962,-0.643860292032003
135,-1.5395417831648432,-0.6072345422597413,-2.6364333128580895
136,-1.5340975370764425,-0.5987851444430052,-2.6268750300261194
137,-1.4717371492533453,-0.5333929927691429,-2.5445220304877325
138,-2.751308112731308,-1.6276148463026996,1.3872341279411053
139,-3.0126897219048456,-3.7460630890658266,0.7794383909975289
140,-2.7394321652339237,-1.6124986912347132,1.3820165292240691
141,-1.4423457203188748,-0.6224676995212793,-2.476173366177515
142,-2.614981123772273,-1.6996950428967998,1.3552362097414576
143,-2.710674532366297,-0.6521185579786255,-2.4717165798441676
144,-2.5008153816548293,-2.3361358094208198,2.1582523208393867
145,-1.4954085782871638,-0.5353831430072699,-2.556280926985085
146,-1.4651344075773176,-2.0689966848854433,0.9800274880068605
147,-2.5035910892339444,-1.5396439484018638,-1.9681973455805875
148,-2.6783937730747023,-1.671421886034901,1.3647976928997538
149,-2.7441353215759126,-1.6258282231584646,1.3845886084373713
150,-2.7371226514208873,-2.193839866360809,1.9332854369257837
151,-1.544989345889359,-0.6156855972615495,-2.645989356471212
152,-1.431003441200958,-0.5588456830177218,-2.5320606292163723
153,-2.9761330192059345,-3.8984168773209995,-1.4368467356491255
154,-1.520797128943238,-0.5772190754290195,-2.6017575119608027
155,-1.4178283800145064,-0.568963137669585,-2.5266405572389132
156,-1.755310613506588,-2.9928622609917195,1.088848827766013
157,-1.6456136426038208,-1.6576361380368179,-2.4763913744088764
158,-1.4578990370320637,-0.54125515697068,-2.541244721432342
159,-2.7650652882075595,-1.6487422821507127,1.3939407751523771
160,-2.4666244705233025,-0.6267951139811966,-2.83708785618873
161,-1.5291768463304367,-0.5898221169075197,-2.6169866883629815
162,-1.5055914103529042,-0.5499815682770829,-2.571560844468535
163,-2.610609090071719,-1.3986420581115666,-2.0030400050860346
164,-1.211580243197518,-2.4719871196916237,2.40219903071282
165,-0.3419887817449076,-1.7854727159202044,1.7502123050855112
166,-1.485529392345446,-0.5249845956465489,-2.547528367686539
167,-2.823174222709766,-2.172690162612617,1.8640073861471862
168,-1.5340975370764418,-0.5987851444430047,-2.626875030026119
169,-1.8350756304513707,-2.4508737677941337,1.4166759794767818
170,-1.4285727324382957,-0.5926935697772375,-2.5076818628480546
171,-2.551846917042119,-2.434423061404422,2.193810882299892
172,-1.6930728520336387,-1.965725368705483,-0.9216032145577191
173,-2.5105145586830466,-2.6107277841558467,-0.4228765544771964
174,-1.3046929158062588,-1.925947200766228,0.890140771974136
175,-2.669137490757403,-1.6815538188973465,1.368799124219146
176,-2.601071269556875,-1.7089859684613662,1.3408154530136622
177,-2.605589136358084,-1.7672638304128099,1.3035024266535258
178,-1.4285727324382957,-0.5926935697772379,-2.507681862848055
179,-0.3395209631095643,-2.9201985436025844,2.288878943193831
180,-2.9264406952499233,-2.296618977579599,-2.857828807675272
181,-0.31853961466809105,-1.825639041766025,1.7751356402446898
182,0.09895132037601537,-2.0913916069691916,2.9462195360647785
183,-2.751308112731308,-1.6276148463026998,1.3872341279411071
184,-3.0051081276888234,-2.15426231130915,1.704402741849851
185,-1.5823635043551494,-0.8203127084328615,-2.5154907126156147
186,-1.4903623393504255,-0.5296997313077416,-2.5520822852127836
187,-2.6691374907574037,-1.6815538188973462,1.3687991242191464
188,-1.5348489590148933,-0.7368051063637064,-2.496387956185343
189,-2.6149811237722753,-1.6996950428967998,1.3552362097414572
190,-0.36880046891676954,-1.7549065851095964,1.7307743856038253
191,-0.45441650138079004,-1.6925691839839383,1.6769328728632067
192,-0.3175798227714509,-1.815979846633589,1.7661064064915613
193,-3.1725577536252003,-3.4802467429517714,2.6301801919094667
194,-1.5109428633134017,-0.5592292473141189,-2.5819313326196625
195,-3.824301458494817,-3.6472632843522117,2.359117795644083
196,-1.5291768463304378,-0.5898221169075201,-2.616986688362981
197,-3.695102210893744,-0.3140815928376771,-2.355970000573874
198,-3.8410399006688825,-0.8632185811656817,-1.8645987393967483
199,-3.819866602833756,-3.647839515706844,2.362855847976182
200,1.0813743525338801,-2.0456153521890124,0.4301155449197792
201,1.7602694494621813,-1.604223341714289,-3.534776592246672
202,1.6684698345470028,-2.8600990113541807,1.8133419442882037
203,-2.2031294060951354,-1.951582079444522,-3.338139041940264
204,0.8357032023594065,-0.7373497112001149,-4.162737272564462
205,1.770494813868678,-1.1532750493832733,-4.8897975458999
206,4.356635078942738,-1.6056226271288312,-3.943795722626917
207,4.00744274615567,-1.052388021311826,-3.673573354003468
208,4.197820624407156,-1.60276647422681,0.8770986669187666
209,3.1097615665973963,-0.6907432666808581,-3.9480744266734447
210,5.067895742825025,-2.1092332525785547,-3.0038590025113683
211,2.825764365532591,-0.8358021238648875,-4.75180922999149
212,2.995799980013134,-0.85370985539192,-4.826000537635134
213,2.6434764064868554,-3.0901351067024354,-4.888740007283857
214,5.546017688302021,0.47171279869135996,1.1473604226317178
215,-1.873487075118126,-1.3271411434170954,-3.3675579907631876
216,-3.2497742562341507,-2.925444890704986,-2.187911382451781
217,-3.4681336293837415,-3.2133621722948646,-2.463556834958435
218,3.4556261232437646,-3.541982455117319,-3.276218245615681
219,-1.881379654769934,-1.4401662330758391,-3.334785248747286
220,-2.154403988111131,-2.8757922258978406,-0.5006943767286994
221,-1.646509827094167,-2.577608479869155,0.7445313836633092
222,-1.3627376437438228,-2.0680301276769217,0.9689531473678048
223,-1.8079281804126064,-1.3979264200572947,-3.144903516420438
224,0.33305299233604985,-2.5136581472979342,-3.594866065946405
225,-3.2906370317186884,-3.743912364831023,-0.7232659575877445
226,-0.8543294833465757,-0.501199654972395,-2.9747270262617884
227,2.040769912532194,-1.3066355497450874,-4.291194117506688
228,3.217449472286145,-2.4188745604985806,-4.278790346216973
229,8.638005577208745,2.457354623422583,2.6401106298100054
230,7.039547179711952,4.998039465698139,0.531246339750609
231,4.505967341876242,-2.240807143766135,-2.178079057184261
232,4.421764037598981,-2.218678900401994,-2.0331078031321415
233,3.9257744843521767,-1.0553889240674963,-4.154264632394386
234,6.863754122404513,-0.624420105398445,1.804669110745167
235,5.415119169295194,0.539231448478359,-3.8153426509124113
236,5.419823756626037,0.5455014526603894,-3.816328174469262
237,0.15837312244810225,-3.894101920762442,-1.7454194309284992
238,-2.56150533973086,-3.787532218779665,0.021569784219433133
239,-1.8001909714770534,-3.02676029306953,-1.5222756846227574
240,8.49129692203106,6.609568589051729,2.556449157529924
241,-1.1775779881761965,-2.738277146676292,-2.988614502977373
242,-2.3386655405901053,-3.289437109104444,-0.8858350842720983
243,-0.49275124708752427,-2.055066731421881,3.894903622626759
244,-2.5561423715874154,-3.250106626444162,2.928755444974692
245,4.919641328084874,-0.7827176723223597,0.1500016241848567
246,-0.4352116804376163,-2.160040877881248,2.294012426200253
247,-1.330654356552268,-1.355584060129123,1.0434468724674748
248,1.8794229551013153,-0.47830561691748835,3.917729142633589
249,-0.33693108197588684,-1.8577996272404098,2.617743791566028
250,-4.270339985649913,-0.28896603905613805,0.24558136739505665
251,-0.24779542758367482,-2.2439417926140393,3.7840225812727257
252,-0.8906947254180275,-3.181964291570095,2.4558798710887992
253,0.5592118753807455,-2.7471478239787386,3.180041711040633
254,-0.6924471236168208,-3.431218375065752,2.887407686359417
255,-0.5412358675980387,-0.5559883681602564,-0.049505704041672795
256,0.4668183384434382,-3.0007620861524997,2.943077179242257
257,-1.5163270830800444,-1.5748979605097275,2.9748521552082963
258,-0.3072205624614155,-0.8360165867925455,0.5246412842699728
259,-1.1684992760076172,-0.5639069952809389,1.0253280362036354
260,-0.7747397970651495,-0.9998252634583318,0.5220846738534861
261,-0.3399200459198397,-1.4230694017851537,2.8437425527173623
262,-2.304120667571169,-2.5704064007102456,2.978850672818082
263,-0.5335942017021252,-0.5650295217642989,0.005938783557334073
264,0.7349082059259961,-2.075036370504139,2.1678084427861646
265,-0.47312293723416593,-1.5134431596355953,2.8138927923646455
266,-0.5012528251740853,-1.2601568939245569,0.8373186961486443
267,-1.588710394056207,-2.3032277062522675,3.804423529569473
268,-1.5251367918503638,-1.5889821765260042,2.9861944888268033
269,-0.2861401271307751,-1.7172050494371012,2.2317015044539095
270,-0.568774664033967,-1.7679461541102937,2.4222416354775977
271,-1.5478443966903022,-1.6204028093838032,2.9568378726938014
272,-0.328063792896455,-1.43785599240041,2.8439239666758542
273,-0.8737679695194258,-2.0520553764232115,2.80019539265733
274,-0.8401619971295057,-3.2269052601085613,2.0974816165168577
275,-1.7081045049863723,-2.2631836962949823,-0.306778994978248
276,-0.849810469656155,-1.9278890944966098,1.9163963834675684
277,-0.1350578121647726,1.6424342806619128,1.0947846158033512
278,0.049607487459981864,3.8497200954995017,1.8973769738505264
279,-0.2238911332126738,-0.08854180387805267,1.8481335026933132
280,-1.5250778911999572,0.9683264041092295,0.8688363669948521
281,1.1790555649021797,-1.0311956646544027,1.728067732255558
282,0.300337112813389,-0.04567118558585352,1.8685466454392943
283,-1.0335236517538344,-0.754473621919355,2.5921480593672634
284,-1.936152368304314,0.8814967042405081,1.6435108200184338
285,2.3059677706354558,2.2041371786915156,2.131950996952418
286,2.2047815174843537,2.3631884959109537,1.6598021074637668
287,2.048859773382401,2.6329109994088387,2.9312574692039437
288,2.3914634578238805,-1.4952870388365278,-1.072196001884414
289,5.053660328414474,-0.7114393121414303,-0.6335505609261206
290,6.206680118893102,-0.08066643663691925,1.0365704211427116
291,5.12358120616216,-0.6953670841070596,-0.6235934384892355
292,-2.424209039837509,-3.154167918864812,3.5933302162821543
293,2.996586050868911,-0.5451237965725881,0.6322423247438318
294,1.0282409833264317,-1.9205852082241193,-0.7985669788098839
295,1.243104340564888,0.8167385295427577,-0.21597475188260026
296,-4.302330021462184,1.1251883470372521,-0.87347291974723
297,-0.8001313973498487,1.500137030802631,1.9312439898839917
298,-0.8908418973772285,-1.105275532889902,0.19377557591265115
299,-1.7445320882677693,-2.433126924030663,3.214659181844451
300,0.6291142523748602,-0.31129013913706804,2.6866833533194927
301,-0.4291792570982898,0.9878164691306524,1.232447092438251
302,3.7691692263276035,-0.3190858839997693,3.5854567741960506
303,0.11191334681984569,-0.23133101230625255,3.588490531926862
304,6.310599505068956,-2.2916675145778065,-2.0275126474092318
305,5.7939025669128155,-0.7728453595680999,-1.2303649028858847
306,6.967348863459256,-1.0380521142894061,-0.6230458598406322
307,7.178903656073788,-0.5383849168751952,0.26623778899081196
308,5.236519243327528,-0.12196702837223701,-2.8955268288975735
309,5.301938761614903,-0.7816020296373779,-3.93829543197113
310,7.583693402209834,0.3917388744159005,2.5184116188577996
311,6.539200444596319,-0.8508800207630026,-3.477424676962544
312,8.063727292198646,1.0654331722553687,1.106152765608887
313,4.556366627577633,-0.4543768244602355,-2.4511273854716666
314,6.872443035616491,-1.2401514088298506,-1.4728313332762066
315,6.2025541826030866,0.046729361371412745,-1.3802691202571744
316,8.015366961375959,1.1281438686156169,1.1926531821164377
317,7.422710344204891,-0.5883059268066542,0.37381451723497827
318,7.180278366642953,-0.5486888981434254,0.2654254036023081
319,6.907839657943624,-0.10069906485338759,0.6635596399367365
320,6.778295708983949,1.8479940817701612,-2.7256714940711224
321,6.335460941835882,2.153759189256496,-1.3997783049991106
322,7.048635700370662,2.126850723071203,-1.8338661733059458
323,7.108365909100326,1.8174091524091427,-1.7752792993695952
324,5.231900427868015,2.882725815961595,2.722707926593506
325,7.213289189017119,-0.6210963025489782,1.2432442520607756
326,3.2536817803052367,-0.30743101303961523,-1.002775692812409
327,3.3058331036735304,2.6198619545582833,0.3614825003920482
328,0.027090817095502973,-0.03923446615635669,-1.003993433968028
329,0.10963379465647832,-0.5680965811623363,3.830639136592546
330,1.2231511782319102,3.737223208075599,2.4145800285791994
331,-0.30159964616873414,0.8200725314968331,2.3252283674276906
332,-0.5663525137839343,-0.2396775221556421,1.31642385356158
333,8.82375650354431,2.7190918616317465,-1.8963701567523725
334,8.017882250959635,-0.9027041111158756,-0.9193246598930613
335,7.86075983302673,0.6263609304210858,-0.523402739218638
336,7.876599392054371,1.180547570202556,1.3161843715476702
337,6.830926109779993,-1.080757310664212,-1.715309559548031
338,9.064507270568743,1.4228928865006198,-1.1574552255463277
339,6.666026866880508,0.6508984591253367,-1.7099876186231944
340,0.755332049699353,-0.8599367833882815,2.551343770523579
341,4.408032699352872,-1.1573677526677244,-5.058008923983069
342,4.646577974761803,1.136159936166442,-1.6206742019035854
343,6.715009255022162,-0.24164217392203405,-0.4833522669297684
344,4.406465712529322,-1.4850507678587275,-0.3811720376546525
345,6.682052209205265,0.5437183496889623,-1.1262294391267051
346,7.13888822519163,4.024087984504474,0.4122247983855023
347,6.986779443771393,5.136251712584499,0.38496134670683346
348,7.466928589305858,0.7472263689657399,-2.670044484951956
349,9.978078573605847,5.240404605439208,1.748041527958957
350,7.148593404439338,2.0936240726578026,-1.4918660071236218
351,2.500166207503784,4.145346860022629,1.2109075016556878
352,1.3257085846388834,0.7609531365215335,-0.031728220188927056
353,7.0676794564605325,2.2724043941633627,-2.4072776075437656
354,9.4418340184649,6.2765706503348335,-0.18640936230086178
355,-0.998449359572534,0.8051939341431732,0.6429714994085974
356,5.392224316084877,4.873103568613356,0.5232948075926295
357,5.635636365040862,0.4577563259505057,3.0105500391945608
358,6.921206268888931,-0.23515285105815698,-3.1745655583441277
359,8.180988315348268,0.14744177285359475,-1.0881537083188517
360,8.64303559302713,0.6737177148592264,0.5717899960184567
361,6.636701523078424,-0.183063904233698,-3.3587369069480224
362,8.935262458736199,-0.14222380395217485,-3.9777756359022316
363,7.367463367262026,0.2494899831806495,-3.3931134808197143
364,7.87518709070778,4.986642426415782,0.8827045380801057
365,6.024915615444436,5.896764116643002,1.663951985137218
366,3.629440187935858,4.784337558438851,2.137404908002554
367,2.6647393554637,4.569432011119781,0.8466253032515554
368,8.64358860967699,1.9954913105156933,-1.6805371010259313
369,10.581923889317386,0.637731732607876,1.8043957155716905
370,5.524459268398139,6.096819052433169,3.523517885374387
371,6.0566722855072,3.542424487340989,0.07879912852672201
372,3.02705206468482,-1.778445436370683,4.4078555823473895
373,10.949434933944618,4.072152404455496,-0.06741069195471093
374,10.00097224206394,6.973199929280223,1.8891180791195394
375,9.059911590695226,0.32874046395762774,3.0831701057681506
376,9.383417758180117,0.06779473629307277,3.6696205221781013
377,11.103965130565939,2.403018585096423,2.5061803961049165
378,11.914725256066054,2.6512214665478027,-1.2977540048485126
379,10.295640945568238,1.8551619777439317,5.2630209502793095
380,9.897960156841723,2.221142848020598,4.994100711613409
381,9.615654898210494,2.3443399840705594,5.2129549266869795
382,8.438650874205994,-0.18397630680699167,4.065454509851318
