,PC1,PC2,PC3
58,0.20162011614326494,0.005730264015613588,0.005172758826676435
59,0.21459072669238463,0.020760440435075748,0.000824095286582035
60,0.22715128856947064,0.024056328068113562,0.0011916664739992488
61,-0.0013058747479554422,0.009573855718543044,-0.007423445085559156
62,0.3144216513079501,0.030996983141316922,0.0008697978151871895
63,0.04739322730411541,0.015239430044766116,-0.0006356214789715646
64,-0.000625329162836902,-0.01991478454072468,-0.007491736578165707
65,-0.011923656508159413,0.010197852879312654,-0.000222323091683498
66,-0.0010001320085381799,0.009621610127341973,-0.0074748855813090735
67,0.31407980271453567,0.030943589305972335,0.000927313035807521
68,0.06800079404919808,0.014846908831047438,0.00023237887811059554
69,0.31445720074897143,0.03100253566083532,0.0008638167054489993
70,-0.0016025379724795646,0.009527519454547198,-0.007373532196413751
71,0.31435631064094116,0.030986777486471277,0.000880791228609025
72,-0.001452889644688936,0.00955089324367565,-0.007398710175781344
73,-0.0010632227791346714,0.009611755884531175,-0.007464270708235639
74,-0.0015212970409561087,0.009540208591291725,-0.007387200792567462
75,-0.02101453909603962,0.014788742656206123,-0.0028179666898426802
76,-0.0001509415236674934,-0.04933701174173803,-0.007525496456417801
77,-0.0014672072934538943,0.009548656948220699,-0.007396301265258316
78,0.3138390753981773,0.03090598975167911,0.0009678148396573386
79,-0.011767126587945105,0.010208015338863813,-0.00023857633639894155
80,0.08820015228679176,-0.019655435813794763,0.009536810591399667
81,-0.003919383398443616,-0.01383858570704409,-0.006744875624701728
82,-0.0013088269300109445,-0.019786940231349397,-0.007377105987878366
83,0.018520781949119578,-0.002724527810889995,-0.0035048753397113846
84,0.07721261395471742,-0.02300043842652137,-0.0014233956528386675
85,-0.0037516757416751452,-0.014061668346312636,-0.006770503800174
86,-0.0010626603325493537,0.009611843749868952,-0.007464365335430929
87,-0.0010206293114531067,0.008383025255181522,3.6802668683082644e-05
88,0.007735403153253168,-0.0584648415402412,-0.003484394724603133
89,0.008076600148089742,-0.057848947475298666,-0.0033221957330592787
90,0.005470300222257272,-0.06347552028694674,-0.003946804545173657
91,0.026777976567559345,-0.01773013726030722,-0.0018765969686019128
92,0.0001014380540199699,-0.10817708685472804,-0.007476025951767294
93,0.007700083180609241,-0.027566811626807877,-0.001886176719895385
94,0.011048246547951971,0.005782023067303718,0.0011311472379826957
95,-0.0074442147795942375,-0.011955130086607446,-0.005949112470250511
96,0.018706425064750447,-0.01727526745386978,-0.0007117321526953416
97,1.8253775054735164e-05,-0.10819007952194545,-0.007462030361140763
98,-0.02159658383777035,-0.021035513122217058,-0.002584520599070889
99,0.0003063421262159996,-0.10814508257807542,-0.0075105005477868365
100,-0.011846813100609426,-0.05972823901550026,-0.004756564540341244
101,0.036438230012945744,-0.01972894545530117,-0.0009302010293820178
102,0.00020074583120244848,-0.10816157581891912,-0.007492734219857584
103,0.00017932793911198776,-0.10816492112050591,-0.007489130739544974
104,0.0005604477007584229,-0.10810539346453064,-0.007553253236231402
105,0.0005318448323047089,-0.10810986098931646,-0.007548440874661111
106,-0.03167891492615486,0.017396030862273766,-0.0003592903400347139
107,-0.0017222718657164276,0.00604938322279255,0.0016708523382566397
108,-0.008045721840020073,0.007727891233734206,0.0012819049206748087
109,-0.00027698380823597436,-0.08735284047362431,-0.006142867683178648
110,7.651984020492787e-06,-0.10819173544396628,-0.0074602466603515515
111,0.0007779004752229629,-0.10807142919189042,-0.007589839161842095
112,-0.0022646841662030976,0.005964663037493753,0.0017621119043150035
113,0.0007240497276942294,-0.10807984022513836,-0.007580778893516843
114,-0.007924117644323674,0.007746884771944299,0.001261445300275054
115,0.0005653404305598484,-0.10810462926335535,-0.007554076429151357
116,-0.0019585549085057185,0.006012477823348967,0.0017106063956914717
117,-0.008987837361171433,0.01232400056574555,0.00036821091808122216
118,0.00045552403527056605,-0.10812178164613963,-0.007535600081350466
119,0.0002346704518004099,-0.10815627709510887,-0.007498441982147361
120,0.0006578274991948193,-0.10809018357187875,-0.007569637160601902
121,-0.0316276947759332,0.017404031012978296,-0.00036790800966394875
122,-0.0019877614698256265,0.0060079160091704486,0.0017155203352675402
123,0.00037976694583567006,-0.1081336142599915,-0.007522854125503512
124,-0.0312024942438379,0.01747044380060468,-0.0004394470291700723
125,-0.00762395957503674,-0.048438547224406756,-0.005811861270056241
126,0.0002914038077291991,-0.10814741582644441,-0.007507987234913568
127,-0.0003058228818127546,-0.08748515896373121,-0.00614578533706588
128,-0.0015806747656638743,0.006071499462949253,0.001647028904221117
129,-0.0018069410049028236,0.0060361584332688884,0.0016850971473967092
130,-0.0016088151311686092,0.006067104195285526,0.0016517635045894261
131,-0.0015497179524404411,0.006076334670342902,0.0016418205425789794
132,0.00025345421648316865,-0.10815334323116035,-0.0075016023072099645
133,-0.007988686840857864,0.007736799614052545,0.0012723089155760856
134,-0.019836019526074472,-0.014176912520270665,-0.0030456686869354647
135,2.5710840168050887e-05,-0.10818891480431585,-0.007463285017819543
136,0.00024138564732987462,-0.1081552282385642,-0.007499571796349429
137,0.0007449929905047912,-0.10807656906607305,-0.007584302548154312
138,-0.03154134055472765,0.017417518805978378,-0.0003824369039803663
139,-0.0019905321320505174,0.006007483057818094,0.0017159859024644653
140,-0.031675351073561266,0.017396587505237825,-0.0003598899498606076
141,8.035173453610484e-05,-0.108180380361433,-0.0074724782242190126
142,-0.031102719940618993,0.017486027685070415,-0.00045623381688119074
143,-0.008132966771526407,-0.045858505856520834,-0.005710320879247001
144,-0.0021874158047179384,0.005976731704203209,0.0017491117059505908
145,0.0004179000773437236,-0.10812765819002675,-0.0075292699352883215
146,-0.010922795732659245,0.016787829045356282,-0.00039401734631226986
147,0.0007862323606793355,-0.10807012781156787,-0.007591240989443352
148,-0.031698882483738186,0.017392912129674473,-0.0003559308559378702
149,-0.0313975545511403,0.017439976953445107,-0.00040662856041675664
150,-0.0020840869497406288,0.00599287077955433,0.0017317268389090523
151,0.0006470295541563783,-0.10809187011920346,-0.007567820427744951
152,9.59613535956754e-05,-0.1081779422730152,-0.007475104504626438
153,-0.0030514996757656926,-0.04414912345142079,-0.003023383726690253
154,0.00033078120808985984,-0.10814126541439126,-0.007514612389582288
155,0.0006503005714631648,-0.10809135921396047,-0.007568370772533914
156,-0.008335358058219278,-0.02886037222680729,-0.0017832992247784952
157,0.0001481479312711525,-0.10816979117486103,-0.007483884770765586
158,0.000283895486870382,-0.10814858856419352,-0.007506723979463301
159,-0.03171112442915734,0.01739100001297215,-0.0003538711670007758
160,0.00017844301158259507,-0.1081650593395743,-0.007488981847047866
161,0.0004752062436812541,-0.10811870745527102,-0.007538911561170277
162,0.0003691809201806625,-0.1081352677069128,-0.0075210730513926745
163,0.0002514991138573141,-0.10815364858533115,-0.007501273379713126
164,-0.005024176357392252,0.006863668970378403,0.0015016382622168932
165,-0.008425825115378427,0.007668522343175432,0.0013458564009174783
166,0.0007321407537086938,-0.10807857647592707,-0.007582140189366542
167,-0.0018511144951648263,0.006029259087642125,0.0016925297642998618
168,0.00041318335219041937,-0.10812839490200347,-0.007528476355534135
169,-0.013327909537209697,-0.022758857446957992,-0.0018460774908046916
170,0.00039987844506621776,-0.1081304730144077,-0.007526237840031162
171,-0.0021496336841814174,0.005982632951887235,0.0017427549602073954
172,-0.007457996514433033,-0.06084993368461286,-0.004462213482804302
173,-0.004688710628673931,-0.04556492945165446,-0.004037948206392436
174,-0.009127447252176433,0.01680492096451915,-0.00045961193755533796
175,-0.031495887195305015,0.017424618268407376,-0.0003900843370360205
176,-0.031649296491288795,0.017400657104958965,-0.00036427360535152127
177,-0.0315849117188081,0.01741071349549666,-0.0003751062049139729
178,0.0007585587730669318,-0.10807445020568472,-0.0075865849603705526
179,-0.011183562997068875,-0.01243155220712817,-0.0008537219413984964
180,-1.1246370265744433e-05,-0.10770233846978201,-0.007427137412579527
181,-0.007883209735381477,0.007753274238621081,0.001254562641459476
182,0.007853203366031595,0.003494001875771284,0.000656224520211205
183,-0.03176955558031943,0.017381873564995855,-0.00034404026346937874
184,-0.0021786771631716133,0.005978096585513449,0.0017476413927677665
185,0.0006918077859105177,-0.10808487613754905,-0.0075753542676602476
186,0.0003057710163907116,-0.10814517179321859,-0.007510404485123407
187,-0.0314968611312659,0.017424466147939667,-0.0003899204746131632
188,0.00035607379122324387,-0.10813731492571249,-0.0075188678126470836
189,-0.03149547192116313,0.01742468317471762,-0.0003901542212435887
190,-0.008162880814263432,0.007709592000820276,0.001301616641467864
191,-0.008160359572465395,0.007709985797210613,0.001301192448154083
192,-0.007685097905399223,0.007784217617135568,0.0012212307926770523
193,-0.0023268538892723487,0.005954952665882693,0.0017725718392126773
194,0.00044567461714021167,-0.10812332004368569,-0.0075339429354981695
195,-0.0018775358820551642,0.006025132289418859,0.0016969750920856792
196,0.000755207902580779,-0.10807497358375948,-0.007586021180755815
197,0.038129275087521716,-0.04681256328995658,0.01888678223858458
198,0.03504979327622349,-0.04766757346054192,0.01735935088071285
199,-0.0016480689418427992,0.006060973070287446,0.0016583678242049307
200,-0.007697919316387626,0.007782215021961233,0.001223387964443512
201,0.0025137199854768527,-0.045806718544617195,-0.0028031456068273006
202,0.03389505214508195,-0.007824272268247688,-0.0012541799011239279
203,0.0007297975361670374,-0.10807894246636049,-0.007581745946805569
204,0.0029643215296151853,-0.06744489385823117,-0.004351722089819202
205,0.005964505857697734,-0.06638327716872566,-0.004300593270969684
206,0.010824904460335228,-0.05915582661154228,-0.0036454628352954395
207,0.008530346554471812,-0.06106782869779646,-0.003813378021524426
208,0.014164255414660333,-0.04092111622036557,-0.002657121566685872
209,0.0038244264454221407,-0.04527277126717625,-0.0026222613532353037
210,0.007323666912136262,-0.061319316127818116,-0.003761272734679903
211,0.007275734514382534,-0.06308087497381949,-0.003994645949476698
212,0.007498610064288601,-0.06297371954859973,-0.004028317174022841
213,0.00027607312457163567,-0.05117168441523996,-0.003528985229532866
214,0.013492460717019355,-0.04611259716340206,-0.0013682384647931963
215,0.00030147113037827674,-0.10814584338109706,-0.007509681059147614
216,-0.00492098195605027,-0.04351957051471346,-0.0039045831284546303
217,-0.004253648596268106,-0.05227916669182032,-0.0043861436957699975
218,0.0033678971664610428,-0.038225926619620224,-0.002818639017034229
219,0.00046613931553854746,-0.108120123614485,-0.0075373860937276325
220,-0.010418942431248975,0.016362880638125268,-0.0004489752605245916
221,-0.03165095446337486,0.017400398048260254,-0.0003639946220322722
222,-0.009638473365058594,0.016887248480448525,-0.0005192406041832268
223,-0.0004884022246806261,-0.09785858683141163,-0.006743929283540871
224,0.0002383960815419756,-0.08221239948530576,-0.00563548551375035
225,-0.01155762561248837,-0.042904376334026606,-0.0035898283942126523
226,-0.00011902655417564263,-0.0992453553341111,-0.0068938840584702715
227,0.004239326413649989,-0.0694717213772358,-0.004588158899157383
228,0.003855227249802393,-0.07235407076283394,-0.004852008482599793
229,0.00771160066362836,-0.057492319070872905,-0.003097626314036879
230,0.00817347128426209,-0.05763173277055777,-0.003258680383852698
231,0.015740060879158878,-0.057363279482776995,-0.0035730436715319665
232,0.015626317719158497,-0.057388267787039565,-0.003555500225022009
233,0.005570667669132832,-0.06606881891563814,-0.00428332325708705
234,0.007476856025936819,-0.058719623539283644,-0.0035123095273112553
235,0.005558810917342372,-0.05054408545571082,-0.002882931104361549
236,0.005970158114225579,-0.050484533083575124,-0.0029510553410208975
237,-0.008697597341086069,-0.018504044291839158,-0.002082176910196175
238,0.008180162071732732,-0.002007876945078233,-0.000469578021781147
239,-0.007935667691559624,-0.0659241561600589,-0.005057063632366231
240,0.012237471739247111,-0.048627752366469185,-0.0017803599656966368
241,-0.0019347377843671274,-0.09126981979149197,-0.006400987358462141
242,-0.006103507703422001,-0.07233646109353842,-0.005275914862080895
243,0.037184057067508346,0.0056747338033500214,0.00041145503545621996
244,0.016221693452372874,0.013751865931270316,0.0006235812360398148
245,0.007193359549527648,-0.05897484374852223,-0.0034914764966058045
246,0.012324600852515598,-0.0009568419538580213,0.00017343251150532654
247,0.012038906767970588,-0.03764468490117687,-0.002352554991485897
248,0.027739942719111996,-0.0182861199842264,1.3571765974503678e-05
249,0.026398692309255543,0.0045815428433420196,0.0008861242160114474
250,0.001523545603937031,-0.028045148228881708,0.03836867804402257
251,0.06035263449273205,-0.0040723563598266555,-4.7322641042826466e-05
252,0.02165350572796393,0.004787554889794681,0.0006427116862610234
253,0.03725042964210393,-0.0008739675611765907,0.0003178075707824222
254,0.06114693592156088,-0.0016730011324988657,0.00018332673172418695
255,0.013044291281071912,-0.024670860254869788,-0.0016408094425479156
256,0.05114391582935805,-0.0073711133260868315,-0.000296678188611233
257,0.054606734943915734,0.010495584140801451,0.0015199212815563002
258,0.023400952937646567,-0.01032119125249606,-0.0006668395220233078
259,0.03366929609470257,-0.010169661886150656,-0.0006525313866597781
260,0.0060417891332160195,-0.041052608524102474,0.0044741031120316445
261,0.07364560013732291,6.417828847743447e-05,6.481480455924257e-05
262,0.0165383208319252,0.01380110359172972,0.0005704856495118952
263,0.01370169591862048,-0.02483894779885188,-0.0017364897587674993
264,0.02312735837784477,-0.0008627086657770813,0.00014335967433987148
265,0.07311843809436822,-9.019670743397634e-05,1.9121442563747367e-05
266,-0.0005193211853599237,0.004733810954930254,0.0003791024555856977
267,0.14064726094294605,0.017273765584445905,0.0013021773083948759
268,0.05422680113730523,0.010451791067453869,0.0015505151941834323
269,0.02348528787941648,0.001774188155406487,5.467462914468597e-05
270,0.11392371473035322,0.010412840440323807,0.0008576447392968007
271,0.05448405665114202,0.01048258785813546,0.0015272313223636436
272,0.0737078097657058,9.790753540231047e-05,9.914458913524375e-05
273,0.07376246756823353,0.00011041767529392977,9.736041986285248e-05
274,0.04681579681660833,-0.018251948102722453,-0.0010966386383324692
275,0.03508694677485746,-0.05838076117337343,-0.004033946101864725
276,-0.0016419513818479053,0.00516921760885639,0.0004134649890075603
277,0.005851688317388495,-0.033522481803835685,0.02054456627045204
278,0.011810278100128593,-0.02519594036210879,0.03719005695069804
279,0.0407876453546278,-0.004927500791307542,0.00025860499024173763
280,0.03171804061585776,-0.03962565006344441,-0.001382453229426848
281,0.023854908567211522,0.0013669912355856245,0.0003475110542620093
282,0.04547935328140049,0.0029656291254616385,0.0003330770710728063
283,0.02440124320787045,0.001611915383117275,0.00031958262852736736
284,0.03889530499279886,-0.01500732168194414,0.00035449365380390923
285,0.028759804018551615,-0.017020221635278766,0.0053966165085669844
286,0.026498711233890856,-0.021228827882494253,0.006545766305076631
287,0.02065022658602979,-0.02441277323125166,0.015725724631817622
288,0.00623425719232511,-0.047795497985906515,-0.0031165187064423863
289,0.007669679429566161,-0.05830661960872932,-0.003551603314736503
290,0.007366681996347364,-0.058772444606785594,-0.0035068088273338192
291,0.007333499137017038,-0.05827575761304051,-0.003491285716091384
292,0.053138873891458896,0.010339709958165388,0.0016095696854886317
293,0.021146980640246105,-0.03812444087707516,-0.00234274812279176
294,0.008144623679058206,-0.03018874341770974,-0.0016665858998003546
295,0.022989683558938708,-0.027428049767563367,0.0018830072793392164
296,0.0075981888817526835,-0.021374064385211757,0.03844383504490503
297,0.032993978606132165,-0.01564393140640239,0.0009496054342104995
298,0.02151173068552269,-0.03864016803672397,-0.0001975717137922254
299,0.02684412606762924,0.013508207273838998,0.0005471761535230564
300,0.033236227640868456,-0.009498038225108809,0.0024725431582730936
301,0.03407153276508726,-0.01629318015646791,0.0012299526256137326
302,0.02583720089067798,-0.03346896124536548,-0.0007773828934149975
303,0.029717613126479612,-0.0034084403600499395,0.001453919228375245
304,0.012769669465968463,-0.057421194470650375,-0.003549890799375836
305,0.007094439903003291,-0.05965779123379689,-0.0036431898648891107
306,0.010952919309384773,-0.057389151931801524,-0.003517833684685568
307,0.007097840541805313,-0.05878152727913265,-0.0034498255040880076
308,0.006728727457996514,-0.05407430320718349,-0.0032270994702227034
309,0.006647924971211811,-0.05968011586943041,-0.003694958924352097
310,0.007985224445063667,-0.057743453806263556,-0.003238910942517782
311,0.006656649391842066,-0.05899078581044288,-0.0035112097751360542
312,0.007187526191397249,-0.05868595809952557,-0.0034290428744843597
313,0.009045785605853673,-0.05152163938236257,-0.0031192798831016586
314,0.012352478687421573,-0.056770953364085976,-0.0034625693571159696
315,0.007407301825801204,-0.05880143876796637,-0.0035336603324898986
316,0.007839405126970761,-0.05858280237338937,-0.003538108384955214
317,0.007186152969324796,-0.05876632082603334,-0.0034640096722352476
318,0.007630320961003438,-0.05869844393874039,-0.0035394545095489283
319,0.007883753130163198,-0.05830870091436155,-0.003428986297239922
320,0.0073864682451954666,-0.05450148313693213,-0.0030539708702119394
321,0.007385119501720059,-0.05611909112045571,-0.003352273651638094
322,0.007856882118226901,-0.055229375838203545,-0.002961895736629973
323,0.007066809858016562,-0.05595135014956229,-0.0031475921525249357
324,0.011342561375178943,-0.04834309594434647,0.001706273285057005
325,0.007116933313662055,-0.05747915876477978,-0.003385318935234711
326,0.011716282919777153,-0.04855821851290335,-0.0029263117062340318
327,0.020719313073689332,-0.02941788799799126,0.006130549620292961
328,0.01819345822537571,-0.05078222566830326,-0.0032380713721193925
329,0.045779655079315855,-0.008745234571600733,-6.516404618419623e-05
330,0.019237688872361495,-0.03073657910982202,0.012093859501748443
331,0.039048626593479775,-0.023732546011554414,-0.0007054925552763163
332,0.031654217611823667,-0.029587987901841063,-0.00153004243670184
333,0.009673465763163521,-0.05443592960993326,-0.002685902738935806
334,0.007157562757943896,-0.05880795606361377,-0.0034942769120187974
335,0.007756775897952633,-0.058630736149585444,-0.0035404891766576633
336,0.007411862528484306,-0.05864830140859106,-0.003465572827454326
337,0.012130137491123728,-0.05677010629841109,-0.0034152695379510976
338,0.010633572470506449,-0.053944336711147595,-0.0024803139528713956
339,0.011800462000207639,-0.055633004003072924,-0.0034136735789300236
340,0.012357970359585834,0.007600396755227845,0.0003624147902127036
341,0.007136975804596435,-0.06007669032285876,-0.00368974893803158
342,0.009798686509654897,-0.056110952909970695,-0.003519326125583623
343,0.017763125173825226,-0.05374444718399027,-0.003213188001108528
344,0.035610533931386676,-0.045656633061446704,-0.002892754981950362
345,0.01362359651100276,-0.05540721877422093,-0.0033528908093086976
346,0.00727333999987615,-0.0586708609042022,-0.003442724773207018
347,0.011590199575204085,-0.05267135996648989,-0.0018517615641984381
348,0.01242299974929491,-0.051756414857691335,-0.0024601480371599163
349,0.009589748016423151,-0.05533089257592707,-0.0025810472543311936
350,0.013927048182814527,-0.048805247672569115,-0.0012560367741890524
351,0.010484352700259908,-0.04129870533308831,0.013728166177574939
352,0.014040169910654059,-0.031003757116602807,-0.002672289411597017
353,0.010402141153512645,-0.05139447685115842,-0.001898027333853377
354,0.0112339839931107,-0.052756088989150796,-0.0021925948111582434
355,0.01565725564721148,-0.0066310675474151514,-0.002228599581811328
356,0.013193880086013018,-0.04302691100671848,0.0023921340632969148
357,0.01742992405437673,-0.03797758653925671,-0.0004967900588595684
358,0.008143760916097819,-0.05712571287798349,-0.002922078700305864
359,0.00874098385104937,-0.055784431797255604,-0.002714369473537847
360,0.00847934685288603,-0.05669609015344593,-0.0029839356353401642
361,0.00827883583666374,-0.05718165278071536,-0.0029677764224752233
362,0.00813309902390846,-0.05695180425740153,-0.0030046451634878125
363,0.007610981651695078,-0.05359293435930394,-0.0026871021370729253
364,0.011546916761183981,-0.04999183266925435,-0.0011553526821336388
365,0.013318974133604097,-0.0464036580211312,-0.001578024498696708
366,0.014847711553518286,-0.04319661346232049,-0.0011989181673199036
367,0.014881466895681069,-0.03559399830963834,0.008240346146892044
368,0.009620360343131872,-0.05242171410523576,-0.0018192437181903456
369,0.008915057604077497,-0.05587646739047428,-0.0027146494018123954
370,0.013325935795858453,-0.04700241016865106,-0.0016427947431141496
371,0.01469294950052765,-0.043200939304889246,0.0006827566215409434
372,0.012337846996865371,-0.021090762637227208,-0.0006718708374387553
373,0.010800106671433288,-0.05333450161609454,-0.0023217458625202914
374,0.01162590269066694,-0.05138380547347718,-0.002004237364249775
375,0.009793193622120394,-0.05309818400050635,-0.0019484830302726498
376,0.008775825431334146,-0.05594526800476594,-0.002761938265231188
377,0.010265162057727303,-0.05412977522498405,-0.0024861166393817663
378,0.009253064669240613,-0.05534241906568321,-0.0026706747109804495
379,0.00984280831162026,-0.05416476500462737,-0.0023387383449160726
380,0.009658246009359833,-0.05421255539226567,-0.0022995059079151114
381,0.010382849910192192,-0.052348893601356826,-0.0022189103453310807
382,0.008938669629062913,-0.0552474534696539,-0.002538550233897187
