,PC1,PC2,PC3
185,1.382890706262595,0.10461056406347422,-0.35165431921045526
186,1.4048768330051218,0.13219379274335355,-0.4071934550301226
187,0.4677523316537288,-0.31355457895298955,-0.7402606729281974
188,1.3879644278185628,0.11097592452806171,-0.36447104286114773
189,0.4609873695791052,-0.32204172623910626,-0.7231717080606074
190,-0.5628502020080491,-0.554476777596224,-0.9567639016172526
191,-0.5527027588961136,-0.541746056667049,-0.9823973489186375
192,-0.5704607843420008,-0.5640248182931054,-0.9375388161412138
193,1.004394857905065,0.18334377290541548,-0.20292987224559617
194,1.4082593140424338,0.13643736638641193,-0.41573793746391763
195,1.0657410302853865,-0.468238206447692,1.024063125830324
196,1.4116417950797453,0.1406809400294703,-0.4242824198977126
197,0.8726818941057652,-0.31398082190871174,-0.37695208994971335
198,0.841393944510631,-0.3532338781070016,-0.2979156274371097
199,1.0633580380962306,-0.51097114633799,1.0268158212555885
200,-0.5015935372166396,0.26880235316912576,-0.984168650287428
201,0.579395815053895,1.3844598502564271,-0.661254259353663
202,-0.6728123767343067,0.6812050875403515,-0.040167745280098706
203,1.6628630771497015,0.8831649772739015,0.6998105686249633
204,1.5998509056037382,1.6126513279704868,-0.4191175833632227
205,1.3159146257825445,1.7624673386955703,-0.473529639689101
206,-0.03738389057439304,1.660932565026667,-0.9790384550943662
207,0.07374131705594993,1.8887938261399217,-1.0758168586397008
208,-0.8888272754575005,1.202889058016172,-1.1025835027108426
209,0.24390467834288698,1.9183425466095965,-0.8535739185020329
210,0.34837577402453596,1.7273079878964277,-0.9979074756208861
211,0.9914165524427997,2.3101416493886795,-0.6936188667473048
212,0.9795778688122084,2.295289141637975,-0.6637131782290224
213,1.120326667333194,2.104553904496619,0.5287630965631596
214,-1.340476474886685,1.3429055452967749,-0.7417847543538516
215,1.4262422707071065,0.6259581527709723,-0.491146176348283
216,1.0996657928370863,0.6913464275795426,-0.5049495557172301
217,1.2246412491225565,0.5099120914423281,0.5816913172936354
218,0.6030624584280175,1.2884988937764856,0.6007944632872564
219,1.418631688373155,0.616410112074091,-0.4719210908722443
220,0.21025521109048767,0.3363911522643005,-0.8914421742229286
221,0.17730399990588816,0.7437974929292072,-1.0763444304312926
222,0.1829704315732073,-0.16479946163867057,-0.7925366086456269
223,1.225699335031341,0.49152254897656056,-0.04240735272600303
224,1.6077291580107225,1.1411075052601818,0.9771786828209601
225,0.21970217535902437,-0.2606572936133438,-0.562754236532855
226,1.1381339106102666,0.8260469374540952,0.16619225676745294
227,1.455343838262403,2.015476714045042,-0.14191242600550164
228,1.337722787387764,2.503573799432524,0.7467736719601709
229,-0.6683328302179301,1.4544860514637954,1.3696456066428155
230,-0.4074510325064758,1.6154884773831235,1.6527889405662575
231,0.5788883565695082,1.9348438388123734,-0.1283601578388306
232,0.5704321539762286,1.9242349047047276,-0.10699895175434324
233,1.1198527015513953,2.549359410398211,-0.33423208515387176
234,-1.03551201849439,1.633914829236717,-0.7527726300622695
235,-0.055666477493581674,2.3047568111609436,-0.1801363277630653
236,-0.057357718012237595,2.3026350243394145,-0.17586408654616775
237,0.0214322147157613,0.6869648653514657,0.09376159716174212
238,0.668953749453168,-0.5888027211163818,1.4867621104018502
239,0.5174379828875803,0.013780180654469985,0.6777616185801313
240,-0.2646169538163397,-0.6984665231321048,3.780214027524908
241,1.4266570156811504,0.4245190697955816,1.0813208165570145
242,0.47175625665094,-0.23262410277016363,0.4990040497087439
243,-0.8127986321231158,-1.083041272815996,-0.4627596079480986
244,-0.41590499285985205,-0.8148361681315798,-0.8476252239994359
245,-0.9288886077681421,1.293078918207438,-1.142260819625859
246,-1.6465329036154455,-1.434670834754337,-0.8414841496761299
247,-0.7495117395348954,-1.0701675187422135,-0.47421661664647
248,-1.2272643136713344,-0.7267912575185607,1.1640662989448647
249,-1.1849110336193063,-1.432865017711865,-0.2839728951521163
250,-0.059145284084299546,-0.4912717027517647,-0.2567136269841324
251,-1.452695035030119,-1.3001186242509517,-0.33228648335346833
252,-1.7007369504458234,-1.5882029309080599,-0.7410041287410541
253,-1.830716861894975,-1.308050070297761,-0.7113046457638851
254,0.01748517932763139,-1.3074576816939913,2.422944338251295
255,-0.449174143041414,-0.4862782371180941,-0.7998093402995808
256,0.3899850770155539,-0.737642116723735,2.1907321614710566
257,0.12283816445166977,-0.6680807249134384,-0.4015844871535617
258,-0.6266786327294697,-0.3139437333067037,-0.7334035609399785
259,-0.7424122457152152,-0.348132053911421,-0.8307240699325229
260,-0.09383363839554534,-0.6805595226417195,1.3525145849237865
261,-1.2060761934398774,-0.7772221008145879,-0.6361857218248667
262,-0.3540048702123726,-0.6889826233496732,-0.9206455707254979
263,-0.4525566240787259,-0.4905218107611525,-0.7912648578657858
264,-1.5697224758961579,-0.7671183588783992,-1.0515179345789119
265,-1.2212973581077806,-0.7963181822083505,-0.5977355508727892
266,-1.3676949986875917,-0.9086869537776163,-1.179871211583528
267,0.32295022484215147,-0.736145097505182,0.7242798027379047
268,0.12452940497032569,-0.6659589380919091,-0.40585672837045916
269,-1.6651612026580327,-0.7758452376247663,-1.2001053381742264
270,-0.16532621666616357,-0.5235691812421778,-0.44531594043719636
271,0.11353634159906228,-0.6797505524318489,-0.37808716046062557
272,-1.2010024718839096,-0.7708567403500003,-0.6490024454755591
273,-1.2411058091547524,-0.8521017960342196,-0.6148021303439739
274,0.1942423892763443,-0.7125459997119805,1.6963273817439273
275,0.5077516143015881,-0.1508736794123443,0.4625126746536774
276,-1.5438995936659246,-0.951620410569939,-0.7302357629910627
277,-0.6946327558851598,-0.6556864126930377,1.4644040579476347
278,-1.924995359910354,-0.9632886011827078,1.1004221104166176
279,-1.2335810524840631,-0.5451547342800184,-0.829300117993168
280,-0.007446549755509063,-0.2428570128441714,-0.4546375674199076
281,-1.8866099669019512,-0.20989600748840856,-1.2908322471131546
282,-0.9751235272632299,-0.00740570309294961,-1.1631050449828488
283,-1.2280343412532135,-0.35602414580974123,-0.8488575459430644
284,0.25862155779927537,0.30444005903977894,-0.8076675798856268
285,-1.930651449829492,-0.729507056190824,-0.20710027793237554
286,-2.4608529110645847,-0.9028801573700171,-0.6278174611776846
287,-1.9243164178785592,-0.2871849791882585,0.050635263437513
288,-0.6958778914249328,0.5926724798857513,-0.6727342563446921
289,-1.498910239947376,1.1173231053210966,-1.4076123257579345
290,-1.968792964282528,1.0404868920457926,-1.335266721621978
291,-1.513285784355951,1.0992879173380987,-1.3712982754143057
292,0.20315747348162005,0.3006191951255859,-0.46513137075260824
293,-0.8431961410612603,1.1060348731677212,-1.2531626808264322
294,-0.8922656475308977,0.5580350404874239,0.029324113756645752
295,-0.8913040822470769,0.5589062868839526,-0.7482051468552245
296,0.25182995439652994,0.0007706065664000401,0.0641030110483327
297,0.11201367189742091,0.2986378716242167,-0.4327963525888678
298,-0.4045622133635304,-0.1653088379752221,0.6310296748594402
299,-0.5078137604063147,-0.2978270647935286,-0.6199430866748407
300,-1.3785831913504116,-0.5116085428053534,-0.5053858915983589
301,-0.43714509521922934,-0.09778229612388534,-0.13631451705747546
302,-0.5949717889289363,0.23295036997273563,1.9302411879845083
303,-0.989067162759849,0.231314337554843,-0.4395276391349003
304,-0.1961433440054786,1.5428124955511309,0.09238833698364285
305,-0.6288815585541636,1.7409137152343592,-0.8733176481506318
306,-1.4086724901415906,1.0707886874768058,-0.8675461010510297
307,-1.8293637518026693,1.2934962673952641,-1.0036495079383787
308,-0.7333526542358123,1.931948273947528,-0.7289840910317789
309,0.2887936768326862,2.1622615384831168,-0.49111965625823606
310,-0.45525939712561364,1.3252846727641692,1.3950833344923264
311,0.1375176629511742,1.979105944324078,-0.45194294074279984
312,-1.6199498685595797,1.2371017223219312,0.09871745526015163
313,-0.753665772692614,1.7173707928458322,-0.9718252781566286
314,-1.2785451005143393,1.312128235307867,-0.512431560674494
315,-1.657792851697286,1.5021133034126535,-1.0940931180565847
316,-1.6284060711528594,1.2264927882142853,0.1200786613446391
317,-1.8437392962112444,1.2754610794122663,-0.96733545759475
318,-1.828518131543341,1.294557160806029,-1.0057856285468274
319,-0.5952666767130974,1.470597667089814,0.330173528208348
320,-0.746718222624807,1.7723459449202048,0.7278859074165489
321,-1.8094744591551086,1.4899457555325037,-0.7064051671091329
322,-0.5263112760104545,1.7297430141868113,1.8024833027052456
323,-0.8378894557033211,1.6664389724950666,0.8280171065394731
324,-1.7702077886504497,0.82767269817743,1.2175618781995337
325,-1.9188125421858457,1.0106494810292406,-0.4681268352065385
326,-0.7876376579667435,1.3952822759834533,-1.0433260950637548
327,-2.110673622901008,0.26509571273422244,-1.139956662296075
328,0.3013622430621166,0.7096487971788067,-0.3004002579123316
329,-1.3462450126640504,-1.0884840919212995,0.08263943405963214
330,-1.1977701907108818,-0.2871856763379059,1.7768329623947774
331,-0.6367580713047051,-0.2956440089418974,0.07050895325668849
332,-0.6238670684289307,-0.00160462226527038,-0.2861906437046041
333,-0.25871991072790046,1.479832818302151,2.672891823437206
334,-1.3510925380619743,1.4538375261993026,-0.7571346422161183
335,-1.5616658676981667,1.1817276527872418,0.10002378649359349
336,-1.6419359953021067,1.2095184936420518,0.15425659107981896
337,-1.289538163885603,1.298336620967927,-0.4846619927646604
338,-1.1747501105750193,0.9973789644669654,0.7275825497318201
339,-1.7971570008412732,0.4061661249405326,-0.4437920761489471
340,-1.662637570626502,-0.14673145011710254,-1.1574477446021398
341,0.7007511036123822,1.9111291577139917,-0.0010509297891296526
342,-1.3512131074508926,1.2784385579370625,-0.9370250440686003
343,-0.9557514964397033,1.3882632450685986,-0.23900413700195974
344,0.2421898515652643,1.2550041797279223,-0.3573813220987416
345,-1.413145265139203,1.3917618950799493,-0.807195994568217
346,-1.2019260250635768,1.2730483758599538,0.7307789787151927
347,0.2683624912981857,1.4100058893788832,2.5431444151592997
348,-1.6417268593368797,1.241247816475605,-0.3158186835615765
349,-0.7178279659737347,1.0433704757206104,2.7520036637781793
350,-1.1708694767004315,0.5323923870967272,0.4213721728173866
351,-1.4194843248359263,-0.7704301357301375,2.128206851205126
352,-0.584392616276594,0.5541480837502413,-0.497035554237363
353,-0.25385658892367335,1.3837630373234115,0.8132971812095846
354,-0.47012568956052814,0.9499394037631613,3.135102209557191
355,-0.43046488953894946,0.11609737363800017,-0.6671148563239326
356,-0.9078477763748739,0.8516491479959652,2.643333890976728
357,-0.9323518732013163,0.45813033310742984,1.7535840066216648
358,-0.10539814016825669,1.5113852345605423,0.05127498020094579
359,-1.2298383071094623,1.0308724788128145,-0.12260908113078257
360,-1.095620829914345,1.0086341350588792,1.0211739630032806
361,-0.08933135524102556,1.5315422093650697,0.010688688640419637
362,0.060832355433873296,1.3090421517076865,1.8311244271314617
363,-0.25773575277342753,1.7121003962383239,0.4985110629726106
364,-1.3149313444133701,1.021565289488195,0.7386196425657501
365,-0.9934716520251576,-0.9294096313702607,2.6120539073614193
366,-1.5159373471146445,-0.8462477851143246,1.3888532378964604
367,-1.1298816972719847,-0.6627569763756345,2.7236138787801885
368,-1.3720237248745268,1.0265637967429826,0.20289419674293696
369,-0.9838337432145708,0.7295358077790026,2.858474337583902
370,-1.1951359493236657,-1.2167460010142992,3.8865674097825806
371,-1.3875055665948801,0.28894760311755247,0.48320864262369617
372,-1.3468685820167452,-0.6789488930863657,1.0710396343415562
373,-0.43212322494794403,0.8324644233352668,3.501025020137551
374,-0.40792656821984397,0.8469768652879369,3.380025394444553
375,-1.3195650109155366,1.0579090043607222,0.29758824006133444
376,-0.908447993981945,0.8894269172057911,2.033369035751925
377,0.24995948736490992,0.6027663243364819,3.8552455682261946
378,1.3105471427479087,1.4202085088384238,3.7325131367029276
379,-0.8335452288432061,0.7391651780218769,3.1289940302915062
380,-0.8434092720403846,0.7803137284807147,3.2630826728982014
381,-1.1215498847405063,0.09436448872837477,3.351419002946547
382,-0.9904382020576928,0.8560573498728475,2.380329364047706
