,PC1,PC2,PC3
72,3.5606570749470032,-0.8319078734424139,-0.3658133121761211
73,3.5571657122029006,-0.8347258438119454,-0.3693356804755379
74,3.5589113935749523,-0.8333168586271797,-0.3675744963258295
75,3.544597336828625,-0.5644255160892534,0.2216410382809988
76,3.2779605377284815,-0.9776467111841389,-0.38334827742090927
77,3.5571657122029006,-0.8347258438119454,-0.3693356804755379
78,3.51768901941322,-0.7264465352188373,0.12741606824830393
79,3.465178105597416,0.004996372188886655,0.8147987847233376
80,3.1764338955185325,-0.9074571585865464,0.01916281431249579
81,3.257342542018047,-0.921033453876204,-0.38177156718301253
82,3.281141282538421,-0.971415920295406,-0.3684158570760603
83,3.4265573203332504,-0.2350538774514303,-0.5517900847690885
84,3.0531505353222492,0.7177087448242769,-0.5099988865270156
85,2.9625324077640496,-0.9945245445618864,-0.37843748797906096
86,3.633975692573159,-0.7727304956822552,-0.2918435778883699
87,3.302809050452818,0.27558502280060404,0.8137261817760906
88,2.7798389855684165,2.048307716016301,-0.36112886726475774
89,2.2949224357334015,2.350674456782522,0.0786861677389771
90,2.8788093176621072,1.2142214407545315,-1.5382185958647994
91,3.0018617535771335,0.706594503907993,0.40544998409352145
92,3.487128287175951,-1.012034807627089,-0.26688370903705183
93,3.1937466330442037,-0.6894048129772354,0.06892758953614088
94,3.2757112504363404,-0.409009825548422,0.7296830261945856
95,2.872875697141488,-1.2660301682396535,-0.317145823638633
96,3.245131867684491,-0.6655735076718743,0.18828820129625062
97,3.427466954268441,-1.0784799146597928,-0.3110980362605834
98,3.2173896808671083,-0.635875145695826,0.5793712820709809
99,3.4344496797566464,-1.07284397392073,-0.30405329966175
100,2.984446757362659,-0.7422975294591958,0.17098541833615213
101,3.2710089220074963,-0.6629783406510596,0.23037189740842887
102,3.4327039983845955,-1.074252959105496,-0.30581448381145837
103,3.692336978072948,-0.8620701975902589,-0.6760438326885757
104,3.185432723234509,-0.6632961977723278,-1.153047337348789
105,3.6766258457244865,-0.8747510642531502,-0.6918944900359509
106,3.6378722497694405,-0.6255855143019434,-0.1273355335250399
107,3.5952528000055732,-0.8002874000944185,-0.23741116090511005
108,3.5794011950028466,-0.03925580380661525,0.4869564227137993
109,3.538685108547708,-0.5827720458358281,-0.6588857192010673
110,3.6574233506319214,-0.8902499012855727,-0.7112675156827429
111,3.7185221986537176,-0.8409354198187737,-0.6496260704429503
112,3.6301664274466,-0.7721076963991047,-0.20218747791094271
113,3.659169032003973,-0.8888409161008071,-0.7095063315330347
114,3.520048028353102,-0.08716130008864836,0.42707616162371487
115,3.6678974388642294,-0.8817959901769785,-0.7007004107844927
116,3.6109639323540357,-0.7876065334315272,-0.2215605035577347
117,3.376881468301069,0.19892618755549138,0.44537658432326
118,3.6853542525847427,-0.8677061383293216,-0.6830885692874091
119,3.652186306515768,-0.8944768568398698,-0.716551068131868
120,3.6678974388642294,-0.8817959901769785,-0.7007004107844927
121,3.6378722497694405,-0.6255855143019434,-0.1273355335250399
122,3.6022355254937786,-0.7946514593553557,-0.23036642430627652
123,3.652186306515768,-0.8944768568398698,-0.716551068131868
124,3.6692945144663645,-0.6002237809761611,-0.09563421883028932
125,3.170051771640228,-0.6024559849100958,-1.146187074661767
126,3.383455220273656,-1.0289438131034692,-0.7199965601789893
127,3.5317023830595033,-0.5884079865748908,-0.6659304557999008
128,3.663334373515575,-0.7453369778885568,-0.16872497906648387
129,3.4258897981318714,-0.5336701150028786,-0.2361037047649769
130,3.6057268882378812,-0.7918334889858243,-0.22684405600685986
131,3.607472569609933,-0.7904245038010587,-0.22508287185715148
132,3.659169032003973,-0.8888409161008071,-0.7095063315330347
133,3.2616004037956268,-0.21897888482521416,0.46988483414276705
134,3.4026392903504856,-0.6597606725298717,-0.07460760669330524
135,3.638220855539357,-0.9057487383179952,-0.7306405413295348
136,3.639966536911409,-0.9043397531332296,-0.7288793571798265
137,3.659169032003973,-0.8888409161008071,-0.7095063315330347
138,3.6378722497694405,-0.6255855143019434,-0.1273355335250399
139,3.4573120628287954,-0.5083083816770964,-0.20440239007022634
140,3.641363612513543,-0.6227675439324121,-0.12381316522562313
141,3.6748801643524347,-0.8761600494379158,-0.6936556741856593
142,3.665803151722262,-0.6030417513456926,-0.09915658712970608
143,3.4099706216086068,-0.9342879558068606,-0.6708678778989668
144,3.6039812068658303,-0.7932424741705899,-0.22860524015656825
145,3.6539319878878187,-0.8930678716551039,-0.7147898839821597
146,3.49819705246151,-0.3366800562882723,-0.10551274252607815
147,3.536950648416555,-0.585845606239479,-0.6700716990369893
148,3.6500920193738002,-0.6157226180085836,-0.11500724447708133
149,3.6396179311414922,-0.6241765291171778,-0.12557434937533152
150,3.640640515678908,-0.7636537852905106,-0.19162037301269264
151,3.6364751741673063,-0.9071577235027608,-0.7324017254792433
152,3.6644060761201267,-0.88461396054651,-0.7042227790839095
153,3.4282187749967994,-0.5009631017498306,-0.3107422591244003
154,3.6452035810275625,-0.9001127975789325,-0.7235958047307015
155,3.6661517574921785,-0.8832049753617441,-0.7024615949342011
156,3.1295387452631243,-0.48242182229577524,0.2217768997454168
157,3.4241318213575562,-0.7165090610328908,-0.5163483716130766
158,3.660914713376024,-0.8874319309160412,-0.7077451473833262
159,3.6343808870253387,-0.6284034846714748,-0.13085790182445667
160,3.3852009016457068,-1.0275348279187035,-0.7182353760292809
161,3.64171221828346,-0.9029307679484637,-0.7271181730301182
162,3.650440625143716,-0.8958858420246354,-0.7183122522815765
163,3.5142567905798883,-0.604162413641433,-0.6929670929831979
164,3.486156985449491,-0.2548182599572948,0.3258064549921865
165,3.544487567561821,-0.06743550750192878,0.4517327397196319
166,3.6574233506319214,-0.8902499012855727,-0.7112675156827429
167,3.649368922539164,-0.7566088593666822,-0.18281445226415072
168,3.639966536911409,-0.9043397531332296,-0.7288793571798265
169,3.1843779646313504,-0.2978570402099404,0.34418081617344554
170,3.669643120236281,-0.8803870049922129,-0.6989392266347844
171,3.5900157558894197,-0.8045143556487155,-0.2426947133542351
172,3.1794895262851126,-0.5822472197802893,-0.26440774408017476
173,3.402044775656928,-0.5237624547402011,-0.3465848170562392
174,3.541839086762793,-0.3014554266691302,-0.0614831387833691
175,3.651837700745851,-0.614313632823818,-0.11324606032737294
176,3.6710401958384162,-0.5988147957913955,-0.09387303468058104
177,3.683259965442775,-0.5889518994980357,-0.08154474563262247
178,3.669643120236281,-0.8803870049922129,-0.6989392266347844
179,3.1136871402603976,0.27860977399202813,0.9461444833643263
180,3.323640183262647,-0.646929334103741,-0.6015258919391966
181,3.553215974422077,-0.060390581578100455,0.4605386604681737
182,3.3838529725483752,0.20622670351343936,0.4618461166083068
183,3.6378722497694405,-0.6255855143019434,-0.1273355335250399
184,3.67031709900378,-0.7397010371494941,-0.16168024246765045
185,3.701065384933205,-0.8550252716664306,-0.6672379119400339
186,3.6556776692598705,-0.8916588864703383,-0.7130286998324513
187,3.651837700745851,-0.614313632823818,-0.11324606032737294
188,3.690591296700897,-0.8634791827750248,-0.677805016838284
189,3.665803151722262,-0.6030417513456926,-0.09915658712970608
190,3.5357591607015637,-0.07448043342575733,0.4429268189710901
191,3.5148109842369486,-0.09138825564294545,0.4217926091745898
192,3.551470293050026,-0.061799566762866076,0.45877747631846544
193,3.3624392859385823,-0.5247301274772792,-0.5259967690793964
194,3.648694943771665,-0.897294827209401,-0.7200734364312847
195,3.171344663413966,-0.6693134803040445,0.0489491842085578
196,3.64171221828346,-0.9029307679484637,-0.7271181730301182
197,3.280182896691656,-0.9601632456906424,-0.3192466525952927
198,3.344773107457555,-0.908030793854312,-0.2540828390560833
199,3.1698495383116834,-0.7048227075572063,0.06724165337252645
200,3.3484869912763795,0.48673336298223346,-0.026811785910807063
201,3.147321737263047,0.5693997839277918,-1.0666899391845186
202,2.6979579873522996,1.1398850639710099,-0.019770973324649988
203,3.2665362352572442,-0.13134251648388345,-0.9561468459499316
204,3.2843484537719503,0.04647440674691927,-1.6017286086864813
205,3.1464189378360707,0.33678884994535613,-1.578144633537811
206,2.9701968349363517,1.1180797864993266,-1.0233959659296037
207,2.952617410802657,1.1659005736703583,-1.2206966594163677
208,2.703673600679111,1.2961170629110415,-0.4680607684356062
209,3.0202047081374994,1.171889720657838,-1.2456219751786526
210,3.1097494218311006,0.8910849675043439,-1.224907608918246
211,2.9966080508738555,0.9209619792734487,-1.7799720634781537
212,3.021047590082574,0.940687771860168,-1.7553154853822368
213,2.539782524483041,0.9910649384848784,-1.507020563895268
214,2.353952123741092,1.8170022850548146,-0.29653954145702033
215,3.437902239677885,-0.6164032918417399,-1.032605135665663
216,3.036478681616048,-0.4563288493526057,-1.007183100114989
217,2.775934627647472,-0.3405524143444557,-0.7354060702615394
218,2.6777480467177277,0.8424324206582666,-0.7743008069936551
219,3.4536133720263473,-0.6037224251788489,-1.0167544783182878
220,3.285658666995679,-0.057197506105376876,-0.4198056259101648
221,3.2580661636208816,0.22398031336138768,-0.6610676883465528
222,3.5156538661820234,-0.32259020444061554,-0.08790090102899453
223,3.5735256761674186,-0.30443166150428697,-0.7156533579898808
224,3.0811128018321097,0.18564231261273748,-1.015426436329807
225,3.2643683724195256,-0.44130273363767286,-0.06430975589281865
226,3.299192018829768,0.03607237603067842,-0.8372875595036012
227,3.130623524425394,0.5759332391375775,-1.6765618169819536
228,2.757995196421121,1.342301119826946,-1.6729029979543797
229,2.393116374389397,2.3103150886135535,-0.039753188590138
230,2.1250334873024403,2.2327955373856527,-0.24574142363066073
231,2.9082906090177043,1.1797043195295418,-1.235411145053233
232,2.9257474227382176,1.1937941713771987,-1.2177993035561494
233,3.003506495299846,1.178423175867624,-1.8554938529760876
234,2.9059638261772327,2.0304921108035834,-0.4513892771985391
235,2.66560308883855,1.9120775406155914,-1.1775842331002053
236,2.6690944515826525,1.914895510985123,-1.1740618648007886
237,2.665056802666239,0.5858067009560198,-0.3627710294652885
238,3.00184280666412,-0.296617036130065,0.3750894207486463
239,3.3014805509380074,0.11847472869960166,0.04382474259069665
240,1.6503047762110328,0.8909207628833571,1.2562500598463808
241,3.3629280047297194,-0.11237401384965107,-0.49783881997400575
242,3.2998079293872724,-0.13309493712139156,0.13405488022396916
243,3.2355609026237833,-0.22685251414623714,0.8313455967493052
244,3.331044960630156,-0.4736909854040304,0.42688654581364716
245,2.9074110905639747,1.469004332163793,-0.48050722126951795
246,3.245511496409679,0.02967838129181216,1.3265154822983736
247,2.9806203786815866,-0.3821338286183076,0.7232873507461739
248,2.6341152087395128,0.923462221919414,1.2139291064090654
249,3.2308229485986324,-0.12247974154441171,1.244618801313637
250,2.785715057688564,-0.46616336204783,0.1117453104256686
251,3.075128452684475,0.13520523905569767,1.2662568688317763
252,2.978027298734183,-0.12772374011925242,1.3761841679354363
253,3.0932971419987263,0.2918459074803383,1.3611007138021431
254,2.4343981746617156,-0.16602506668414999,1.1656420842249071
255,3.4894737832617215,-0.06952255862256435,0.3527964021359383
256,2.603244501762501,-0.02544495955784357,0.7132559552491684
257,3.552110179539918,-0.5123483309056425,0.2792857983636501
258,3.307891011783661,0.18723183017561568,0.34177556922811286
259,3.370746762418407,0.23629072160829498,0.3957534029314005
260,3.0010658706826048,0.23002621177412497,0.7890890688402565
261,3.327778706884623,0.34175205983187174,0.8889827833558255
262,3.598220992047888,-0.3348284747436362,0.3928837940431369
263,3.496456508749927,-0.06388661788350164,0.35984113873477175
264,3.3162708128740013,0.4744399801154958,0.9538864977811499
265,3.359200971581547,0.367113793157654,0.920684098050576
266,3.4472288245625737,0.17682502095911096,0.9138329903474328
267,3.3432581894742706,-0.318881698066241,0.49886152052923355
268,3.5486188167958153,-0.5151663012751739,0.2757634300642333
269,3.3372302105795155,0.48968322711379864,0.9655959118914367
270,3.4229090704642946,-0.21498896178337726,0.31167569426086206
271,3.571312674632482,-0.4968494938732199,0.29865882401044197
272,3.317304618652315,0.33329814872327757,0.8784156784575753
273,3.0485735324102032,0.19883119245967815,0.8749701864104541
274,2.9257727510249207,0.07751488268948356,0.7391624402166384
275,3.237822640839867,-0.14248250419997502,0.01864901035522846
276,3.289994168911464,0.42277863814534755,1.1007335444640614
277,2.6443006114513414,0.6628257458806219,0.9946605784017293
278,2.5217336220940076,1.2459842797580014,1.6374002187022703
279,3.108455094739134,0.3739728473649241,0.6429887650689577
280,3.239750490956725,-0.20214076058862723,0.009055045516959025
281,3.1507487935633245,1.0459322427806967,0.7362084104934319
282,3.3366658097305635,0.5607938755543782,0.24105810149708976
283,3.277492345673159,0.6046130718966825,0.6248253269732287
284,3.452250073599692,-0.028000599062063924,-0.40872627540228423
285,2.7055465469350684,0.9331481296691329,1.1722614297520089
286,2.4824274803954904,0.9518568792353088,1.3337669269188503
287,2.735794290670029,1.444236332414011,1.0839467348975964
288,3.0297887965666837,0.9374384580143621,-0.08846491418608411
289,2.929580084856541,1.7019494138739923,-0.17317198014752333
290,2.8105350456122524,2.0243363685942763,0.0950386836757373
291,2.959256668181414,1.725902162015009,-0.14323184960248114
292,3.0927928290306843,0.031419610416266675,-0.33768216639239007
293,2.5940881287721864,1.049029320640087,-0.5575002741391726
294,2.5024423289123416,1.1646980172256698,0.08321777968434582
295,2.887842830696154,0.9738644343906734,-0.059199012108155355
296,2.782025262969645,-0.17557606774447856,-0.1985072007425215
297,3.233916569926786,0.16863853665737394,-0.2834671665254483
298,3.149590721686185,0.6717197140094495,0.5204343099522583
299,3.463698557793896,0.21012919467944474,0.3374236113944566
300,2.8712272622314283,0.5736527568026099,0.7332089144324491
301,2.8817417899758877,0.2834038331444818,0.15613694539275674
302,2.0846160895672807,1.3165174366570247,0.5442496998728555
303,3.1165023436233907,1.0078492819441631,0.2819895001274501
304,2.5590828558268446,1.4639325095032973,-0.6974504974921418
305,2.925101641623247,1.718345765377138,-0.7707155688969998
306,2.745662366825873,1.7528333618917344,-0.08349714868865951
307,2.794739632201575,2.2634807577864975,-0.0033784997684051937
308,2.835556927929646,1.9991505185306324,-0.7914299351574063
309,2.9690922816944467,1.4734071709802283,-1.3299909729587858
310,2.446849798875464,2.042922121371846,-0.09860213426663308
311,2.9164038221319326,1.4477112899266822,-1.1575728344222382
312,2.5666851470433634,2.441448553593477,0.1968241967503863
313,2.781513865217372,1.7053112971666686,-0.7540353220153849
314,2.7490694485077607,2.0074765881163783,-0.16254130648601003
315,2.805531738834857,2.255360994405667,-0.21806505789795347
316,2.5841419607638763,2.4555384054411338,0.21443603824746996
317,2.824416215526448,2.287433505927514,0.026561630776636973
318,2.792993950829524,2.262071772601732,-0.005139683918113577
319,2.6949834566920106,1.9114782504887757,-0.34702039350011826
320,2.3830552174166044,2.338505406611266,-0.40366309384941845
321,2.597672323394259,2.4604540412337,-0.0822388441228673
322,2.1323068744217255,2.498156395016291,-0.2263557912768356
323,2.3696484256049897,2.3748322875140513,-0.26008749238077256
324,2.124741805824845,2.5374320969275916,0.6777246690533919
325,2.2679276113048745,2.1166066768816214,0.19263012343539496
326,2.7387908354562116,1.4094901990939164,-0.616201442014658
327,2.7425819835021525,1.5387061608660992,0.5606452342461764
328,3.006924763906519,0.32374462588604297,-0.5798770289798229
329,3.1274146127838,0.42930005045378095,1.23652586722626
330,2.242367297607201,1.3890572997000377,1.0806184924115825
331,3.086699540377668,0.46800403964475,0.4714808213886208
332,2.7904415088746894,0.4296946203226652,0.1646424206015135
333,1.7453610056223698,2.2860010536272855,-0.08086927081517317
334,2.6619280465839164,2.0468096704544894,-0.2814354414424419
335,2.5536570622022348,2.338237622681103,0.18856286306176231
336,2.6120728627166976,2.478082168397385,0.24261498464280376
337,2.7717633063444276,2.0257933955183325,-0.1396459125398013
338,2.129637817792607,1.9490062803599133,0.1410932047219765
339,2.2192308145167825,1.4747693564001518,0.3781801088638034
340,3.135306036054498,0.9553224132574627,0.6187010669472011
341,2.534282122628449,0.9403378604091783,-1.3901676301127188
342,2.682764519558073,1.8184621901922362,-0.2534775392964532
343,2.7056845678052155,1.8959875708557785,-0.2988028007413611
344,2.9283546401506735,0.7886529390783857,-0.8276944437864777
345,2.7116447087560043,2.041100767768174,-0.2257120405051667
346,2.2322055030162193,2.2506968521924464,0.05693273653610225
347,2.146443956294403,1.8777040108996275,-0.26172258976391977
348,2.228127036088776,2.120931884154244,-0.03334969847462803
349,1.4479478639222039,2.216515315958767,0.30327855862722664
350,2.0480880241197945,1.3676876621658047,0.23173069026898527
351,1.9271670176227935,1.1796358038723131,1.4203026610926393
352,3.119859228413737,0.9143035784336326,-0.08302112430143656
353,2.1482600432464345,1.5198974942984078,-0.5053251866887435
354,1.5927947876612716,2.164521298550478,0.3888624696546633
355,3.268097099086466,0.39242820995666405,0.032964926374509804
356,1.7793963847089287,2.304660043943626,0.5245671681335689
357,2.146331300436971,1.7395913099174136,0.5503430420847792
358,2.8459737259622098,1.4468563202144475,-0.6905270482610031
359,2.665924322886331,1.8591916928313539,0.03156382003509194
360,2.485811550010274,2.1685501232460207,0.27525153323667473
361,2.812805779893234,1.4200856017038996,-0.723989547105462
362,2.073684635506758,1.607240313485748,-0.35872939980440827
363,2.479726308653017,1.8006392502774602,-0.6682616630820759
364,2.1621355323262095,2.101722147388372,0.20365705257708852
365,2.0497325710842884,0.9451158402781441,1.4426002768227701
366,2.054627959456258,0.9133381266014158,1.3059112314595476
367,2.206587404102491,1.4116142766388702,1.4696249697782664
368,2.4346875050214587,2.027740447574795,0.1400800443839634
369,1.4373674650070667,2.2171269220014946,0.6121923594015612
370,1.030419101786182,1.0216680734235137,1.8059584913839526
371,2.324136707984721,1.4885603738329531,0.5460684182332782
372,2.2839786824305066,0.8724729143083697,1.1418884760859578
373,1.270300474217905,2.0668421284503955,0.4618469478400413
374,1.6263117546812276,2.1438577629301765,0.4790257284140934
375,2.4356651546919053,2.0520456636951585,0.1283363812110234
376,2.2051423818342193,2.246606631220857,0.46961280939642625
377,1.5137723511207415,1.5283158780519248,0.3394894744109693
378,1.1965449750542012,1.12812479409767,-0.6824868007991675
379,1.3735045618496384,2.203588192528382,0.6214727171662928
380,1.404213468596577,2.3122994114641338,0.6368594788896991
381,0.8669797712481861,1.7773902747387342,0.9726262040901907
382,1.967974059307511,2.346134849315462,0.567960679656804
