,PC1,PC2,PC3
113,-5.2139955,2.2473218,-14.301947
114,14.168263,10.04693,12.8537445
115,-11.185477,-0.10313982,-15.593474
116,-14.839619,3.6459866,12.948939
117,7.052662,0.4603947,9.299191
118,-14.679904,11.240261,-18.556684
119,-6.7734766,5.3166757,-24.510023
120,-15.286778,5.997562,-22.826496
121,2.372307,9.998187,6.4833336
122,-14.48363,-2.2638628,19.455677
123,-4.28349,9.583725,-20.977613
124,0.68361455,18.303846,3.552591
125,-18.977087,13.740367,-26.751316
126,-11.327425,-8.815925,-26.808126
127,-16.48056,1.2428685,-3.68216
128,-18.449308,-1.3472195,11.167912
129,-16.417902,6.6049223,6.3135753
130,-17.375813,5.689239,17.74133
131,-13.198949,-1.5865823,14.042283
132,-2.2496862,7.609614,-15.886029
133,11.347107,15.5007305,13.720136
134,0.060440835,25.103888,6.6812067
135,-7.359598,1.4143751,-29.626606
136,-1.1950227,9.003375,-25.881468
137,-9.901531,2.8277845,-20.598398
138,-6.6349907,10.416248,7.984743
139,-15.797167,3.1367013,4.82295
140,-2.8314743,9.994543,4.017096
141,-15.775267,1.0669215,-19.52658
142,-4.183031,18.645561,10.450783
143,-20.913721,11.567292,-22.759132
144,-21.06889,1.405583,19.769316
145,-12.277395,1.5231045,-25.806154
146,4.635378,3.2540312,0.9709103
147,2.3066447,4.1144457,-10.32986
148,-4.393628,13.523304,12.080878
149,1.3348066,13.545597,11.543331
150,-20.594488,3.6851864,13.494534
151,-1.6129413,2.6355278,-26.706743
152,-10.515266,8.715686,-21.650335
153,-16.032701,6.5986004,-0.2849608
154,-11.478576,7.4597163,-27.80287
155,-8.065767,6.873056,-17.005592
156,4.686304,22.0226,-10.600865
157,0.33843794,15.055309,-17.003521
158,-8.097243,12.887549,-17.886005
159,1.4519804,12.955157,1.8563417
160,-10.459599,-10.97781,-23.72571
161,0.8972036,5.600455,-21.177639
162,-6.2825017,-1.0382578,-24.229387
163,0.48914063,1.227605,-8.728966
164,-8.956967,0.3087715,23.850119
165,6.859706,6.327102,13.410415
166,-6.197665,-1.9926214,-18.16255
167,-18.809944,-4.3738775,16.097868
168,-5.538255,7.550426,-29.866476
169,2.5595958,20.890055,-6.5398464
170,-10.1707325,4.388598,-11.949134
171,-16.099117,2.376886,21.874346
172,0.83253163,19.30425,-11.241255
173,2.7854664,6.017949,-4.4637504
174,1.7678257,1.0446686,3.6507847
175,1.135638,18.73365,9.442697
176,-4.0665708,15.124457,1.7682086
177,-4.231324,19.91643,4.9509645
178,-6.582537,9.35357,-12.031187
179,5.490446,22.038744,-3.1863174
180,3.3493783,0.19413462,-13.603248
181,9.95157,4.8404036,16.914877
182,11.639653,-0.45019525,13.86132
183,-1.5995885,9.10449,9.796294
184,-22.821226,-1.2165071,14.523867
185,-16.64689,6.9241347,-11.650159
186,-11.342964,-2.8493927,-21.32095
187,-1.655444,14.410808,6.998714
188,-12.433245,10.583382,-13.142268
189,-7.042911,15.442932,6.598774
190,10.025224,9.763993,15.916924
191,9.380691,9.903264,10.85804
192,11.922513,5.3809996,12.101479
193,-19.007408,-3.6607325,24.174698
194,-7.575966,12.337887,-25.206623
195,-25.975067,-8.696202,18.85788
196,-0.8160415,-0.6782513,-21.406548
197,-18.66368,-15.509231,-9.711501
198,-19.51992,-12.213916,-8.729757
199,-26.428988,-9.937415,15.275014
200,13.655894,8.318165,6.7690396
201,12.417915,2.51453,-20.682383
202,13.730255,6.770193,1.3142653
203,1.0160445,16.66368,-21.47996
204,10.534596,-0.05949928,-24.238396
205,9.086169,-4.8171134,-23.727192
206,11.142463,-13.737747,-14.364733
207,10.616457,-9.248836,-14.996334
208,15.142067,1.875108,-0.5048073
209,15.001553,-0.3711402,-18.489777
210,11.918701,-4.9965644,-14.257151
211,12.337514,-8.748368,-20.17457
212,8.395427,-8.9493885,-20.364857
213,9.909993,-13.705217,-23.383055
214,16.043844,-3.7234333,3.5298133
215,-2.2546685,-9.373596,-18.048824
216,-0.31245643,-5.8141522,-11.804131
217,-0.29547772,-9.632006,-9.470094
218,10.38686,-19.61958,-16.44928
219,-5.2472286,-10.317175,-15.772596
220,3.0648153,-2.0520163,-1.4593666
221,-5.7802596,3.8428142,7.1092305
222,0.3638871,3.0421596,0.10789853
223,-11.735939,-2.4057214,-8.414635
224,-6.2706046,-5.612514,-3.6502554
225,-11.097585,12.498307,0.19979613
226,-11.706988,-6.8787293,-10.84561
227,13.601731,-3.8660371,-25.727024
228,15.198744,-11.083139,-25.405354
229,34.349648,4.1643043,2.3407023
230,37.058235,7.8799615,4.586969
231,16.575018,-19.906239,-13.888055
232,16.95587,-16.39869,-12.716215
233,16.873426,-7.2562284,-22.562601
234,19.923948,-0.6317614,0.40410027
235,30.589094,-5.8640037,-12.785068
236,31.15103,-9.467731,-13.718835
237,6.2859817,-18.306479,-19.671196
238,-15.4099865,18.167181,9.637854
239,-6.72709,2.483365,-1.8225847
240,38.927467,-15.155652,12.336499
241,-7.619209,-1.4462044,-4.750388
242,-7.2178493,6.6532354,-1.6251221
243,10.360641,-8.820379,25.480875
244,-3.5673304,8.015213,21.537745
245,24.940252,6.3139625,-10.360269
246,2.3983595,-1.9222945,23.93169
247,-0.18172872,-22.534054,14.369804
248,0.897899,-8.118108,30.167707
249,-1.3938192,-4.347039,25.65311
250,-13.128413,26.331003,-5.455801
251,-1.4114476,-11.271389,23.008358
252,1.1057317,3.9784966,25.188656
253,8.477108,-7.3307357,22.038961
254,14.331388,18.34523,-15.098403
255,3.1486504,-17.78269,10.774497
256,12.004014,21.887215,-13.991263
257,-12.040944,-11.778532,18.84274
258,7.6586995,-12.812974,14.877309
259,3.2290576,-11.571491,12.572851
260,12.071453,20.709,-3.3999598
261,-2.8200326,-8.321776,18.142143
262,-2.381738,7.396169,16.950363
263,4.274064,-17.573282,14.131471
264,9.3277025,-5.843995,17.058537
265,-2.017493,-10.345434,14.357784
266,5.7476087,0.49238318,20.265135
267,-17.98929,-14.79675,16.207985
268,-13.999151,-9.999616,15.406061
269,3.7625716,-5.685531,15.036249
270,-7.6810412,-8.725622,13.465377
271,-12.03188,-13.98351,15.026782
272,0.67656225,-10.942895,17.896803
273,-3.6803334,-14.372697,17.84665
274,10.291365,17.416508,-12.498597
275,7.0295777,11.776625,-11.91949
276,10.56123,0.8908978,23.205635
277,16.796585,20.68939,-1.7768651
278,20.597353,19.746107,-0.28408635
279,12.197977,-16.895124,25.369108
280,7.5029154,-23.120468,21.84005
281,11.727948,-7.491185,13.420832
282,15.17172,-19.024757,26.993727
283,-3.5373325,-16.40824,9.262815
284,8.541353,-25.536112,18.506193
285,21.273434,-16.374346,19.405178
286,16.090923,-13.175512,19.659409
287,17.770996,-14.266964,13.817625
288,14.602887,5.6766605,-15.088895
289,17.326578,-0.0082871225,-11.930112
290,22.22837,4.2788095,-7.1229663
291,16.293552,3.0762272,-9.749008
292,-16.10556,-10.159015,23.107683
293,8.35923,-9.3430805,-8.686995
294,12.936204,-21.235937,5.3946676
295,15.138321,-22.701412,12.441529
296,-20.772362,18.34702,-27.67025
297,12.780422,-24.865223,17.354927
298,8.999853,-15.939596,8.984447
299,-2.5422657,2.9055593,15.3312235
300,17.74801,-18.739979,21.648758
301,12.606152,-19.262564,20.12489
302,35.716675,10.255788,-7.799565
303,17.267162,-23.936525,21.966108
304,22.545738,-19.483889,-12.658964
305,19.216211,-7.414604,-13.636874
306,24.367352,-19.014763,-5.896013
307,25.633133,0.030955043,-5.8481345
308,24.246267,-3.5188444,-15.246299
309,21.243893,-6.9444294,-18.557182
310,33.275543,8.658865,-2.157746
311,24.230408,-10.542916,-17.211073
312,27.674826,5.9621844,0.4149157
313,22.156343,0.6038357,-16.817608
314,23.158018,-14.927423,-8.972589
315,21.731249,-3.6256971,-10.011159
316,28.44848,1.4165237,1.2638758
317,23.495863,2.1470933,-2.2384543
318,21.351377,-1.0570844,-4.6349773
319,29.047472,8.289535,-4.4189363
320,32.808765,-8.403558,-7.7074246
321,25.87273,-6.5380964,-8.558641
322,35.697163,-6.10574,-5.5532165
323,32.634094,-1.7527755,-4.3782587
324,36.191048,3.4413362,-5.621112
325,21.101479,8.9155245,-3.4158232
326,22.854303,2.6860697,-20.31072
327,17.574451,-18.56717,12.790405
328,-7.755436,-15.10406,-10.847405
329,2.289977,-12.021323,25.429848
330,20.687769,20.165808,-6.1108046
331,6.045769,-17.60899,25.467793
332,5.078121,-19.988253,29.08292
333,35.522736,-8.332954,-1.1637577
334,25.269224,-4.1900077,-2.3247304
335,24.43088,4.0824776,4.1158805
336,29.888767,3.0795097,-2.6519995
337,24.343588,-14.060296,-5.229472
338,29.335678,-12.640738,0.50117755
339,13.459522,-12.274315,-1.779013
340,7.381268,-7.6351495,6.8145895
341,22.568499,-4.7261815,-25.673721
342,14.317585,-7.408361,-4.059168
343,18.978022,-15.155298,-5.5026383
344,15.822327,-19.724798,-8.060534
345,18.65762,-10.863519,-3.4078748
346,29.685802,8.099009,5.559012
347,40.2124,-13.582683,-3.815322
348,18.502045,-8.593451,2.9633565
349,33.428013,6.8651533,11.814766
350,20.278227,-14.726467,4.6486964
351,23.831358,17.73912,3.3077161
352,4.877479,-12.308215,3.4044864
353,28.346403,-18.630188,5.2584033
354,39.145935,-12.213725,1.1438663
355,0.9151689,-15.962877,4.9460225
356,41.623238,-7.2296023,-7.0750875
357,26.562412,-2.6067014,13.828085
358,32.361515,2.6535108,-18.981451
359,25.10172,-5.2372546,6.150895
360,28.996204,-1.070405,6.6107483
361,31.79379,2.8416486,-15.386368
362,37.40867,2.0682104,-16.665825
363,33.303455,-3.9971664,-18.0172
364,30.002151,-11.324325,8.140827
365,34.981018,-16.800903,11.506084
366,31.663282,-14.855144,13.658157
367,45.37288,-6.949689,-7.929887
368,26.627491,-9.331743,3.5997756
369,35.513863,3.1664772,12.032208
370,36.12588,-12.054163,15.318304
371,25.495417,-13.867582,7.0954747
372,15.990541,-3.552011,16.532257
373,42.0028,-12.07761,5.8053656
374,37.078445,-12.484334,4.943912
375,31.185131,-7.1052704,7.752372
376,34.864414,-0.83250374,5.52228
377,41.943428,-7.3419075,1.422539
378,45.166317,-5.288778,8.822345
379,40.336525,-8.145603,9.389136
380,40.130547,-3.6412308,7.2890067
381,37.989082,-4.6092505,14.141292
382,35.246746,-2.4812875,9.2219715
